scenario,metric,analysis_type,n_pairs,n_ai,n_traditional,ai_mean,traditional_mean,difference_ai_minus_traditional,difference_ci95_lo,difference_ci95_hi,improvement_percent,pvalue_permutation
emergency,emergency_response_time,paired,30,30,30,2.92,64.99333333333333,-62.07333333333334,-69.96033333333332,-54.17650000000002,95.5072315109242,0.00024993751562109475
emergency,total_collisions,paired,30,30,30,46.766666666666666,60.4,-13.633333333333333,-15.3,-11.933333333333334,22.571743929359823,0.00024993751562109475
emergency,collision_avoided,paired,30,30,30,0.16666666666666666,0.1,0.06666666666666665,-0.1,0.26666666666666666,66.66666666666666,0.7193201699575106
emergency,light_avg_wait_time,paired,30,30,30,34.78999999999999,69.12333333333332,-34.33333333333335,-38.337166666666675,-30.34,49.669672565944936,0.00024993751562109475
emergency,heavy_avg_wait_time,paired,30,30,30,24.82,35.38666666666666,-10.566666666666663,-27.657833333333336,7.190499999999999,29.86058779201205,0.26193451637090726
emergency,light_completed,paired,30,30,30,23.033333333333335,11.4,11.633333333333335,9.933333333333334,13.433333333333334,102.04678362573101,0.00024993751562109475
emergency,heavy_completed,paired,30,30,30,1.4333333333333333,0.5333333333333333,0.9,0.36666666666666664,1.4333333333333333,168.75,0.002749312671832042
normal,avg_wait_time,paired,30,30,30,32.01333333333333,75.23,-43.21666666666667,-47.0735,-39.40633333333333,57.44605432230051,0.00024993751562109475
normal,flow_rate,paired,30,30,30,6.573333333333335,3.013333333333333,3.560000000000001,3.2066666666666657,3.9266666666666663,118.14159292035404,0.00024993751562109475
normal,co2_emissions,paired,30,30,30,217.68200000000004,231.5633333333334,-13.881333333333401,-31.296983333333337,3.9593833333333337,5.9946163036750235,0.14496375906023495
normal,emergency_response_time,paired,30,30,30,2.8066666666666666,49.46333333333334,-46.65666666666667,-62.404083333333325,-30.585749999999997,94.32576319158973,0.00024993751562109475
normal,total_collisions,paired,30,30,30,41.8,49.43333333333333,-7.633333333333333,-8.533333333333333,-6.666666666666667,15.441672285906947,0.00024993751562109475
normal,collision_avoided,paired,30,30,30,0.16666666666666666,0.06666666666666667,0.09999999999999999,-0.1,0.3333333333333333,150.0,0.5666083479130217
normal,light_avg_wait_time,paired,30,30,30,37.16,75.67999999999999,-38.52000000000001,-42.3335,-34.56658333333334,50.8985200845666,0.00024993751562109475
normal,heavy_avg_wait_time,paired,30,30,30,25.586666666666662,35.813333333333325,-10.22666666666667,-28.42791666666666,6.527833333333337,28.55547282204021,0.25818545363659084
normal,light_completed,paired,30,30,30,27.0,13.4,13.6,11.866666666666667,15.3,101.49253731343283,0.00024993751562109475
normal,heavy_completed,paired,30,30,30,1.5666666666666667,0.6333333333333333,0.9333333333333333,0.5,1.3333333333333333,147.3684210526316,0.000999750062484379
rush_hour,avg_wait_time,paired,30,30,30,19.889999999999997,49.959999999999994,-30.069999999999997,-33.20341666666667,-27.33316666666667,60.188150520416336,0.00024993751562109475
rush_hour,flow_rate,paired,30,30,30,7.913333333333331,2.8466666666666662,5.066666666666666,4.666666666666667,5.493333333333331,177.98594847775172,0.00024993751562109475
rush_hour,co2_emissions,paired,30,30,30,459.44166666666666,452.175,7.266666666666765,-5.970283333333326,19.366241666666667,-1.6070474189565216,0.2891777055736066
rush_hour,emergency_response_time,paired,30,30,30,2.7466666666666666,32.28333333333333,-29.536666666666672,-42.20708333333334,-17.772749999999995,91.49199793495096,0.00024993751562109475
rush_hour,total_collisions,paired,30,30,30,222.43333333333334,234.66666666666666,-12.23333333333332,-13.333333333333334,-11.266666666666667,5.213068181818176,0.00024993751562109475
rush_hour,collision_avoided,paired,30,30,30,0.8333333333333334,0.6333333333333333,0.20000000000000007,-0.26666666666666666,0.6666666666666666,31.578947368421062,0.49637590602349413
rush_hour,light_avg_wait_time,paired,30,30,30,27.533333333333335,49.42666666666666,-21.893333333333327,-25.646749999999997,-18.436583333333335,44.29457782573509,0.00024993751562109475
rush_hour,heavy_avg_wait_time,paired,30,30,30,24.58,22.753333333333334,1.8266666666666609,-10.660916666666667,13.640916666666675,-8.028127746850268,0.7710572356910772
rush_hour,light_completed,paired,30,30,30,26.866666666666667,12.833333333333334,14.033333333333333,12.133333333333333,16.067500000000003,109.35064935064935,0.00024993751562109475
rush_hour,heavy_completed,paired,30,30,30,1.6,0.4666666666666667,1.1333333333333333,0.6666666666666666,1.6,242.85714285714283,0.00024993751562109475
